"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @MnetMAMA: [#2021MAMA] Performing Artist Compilation #txt

Here are the #MAMA performances of TOMORROW X TOGETHER.
Pick your favorite pe…",FALSE,0,NA,2021-12-03 12:30:19,FALSE,NA,"1466746618544328707",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Binnie_A33",1855,TRUE,FALSE,NA,NA
"RT @crazyoverlili7: [MAMA2021]
#MAMAVOTE 

10 Votes🗳‼️

#SEVENTEEN 
#ENHYPEN 
#Twice 
#Rosé 
#lisa 
#NCT127
#TXT 
#TREASURE 

-like, follow…",FALSE,0,NA,2021-12-03 12:30:19,FALSE,NA,"1466746617240113153",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","heLEIGHos",740,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:30:15,FALSE,NA,"1466746601612124162",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Zvz41UOwG5yNKW3",1936,TRUE,FALSE,NA,NA
"RT @bubblyboyoung: #DoomAtYourService OST part 1 #BreakingDown by #Ailee at #2 place and #DoomAtYourService OST part 2 #LoveSight by #TXT a…",FALSE,0,NA,2021-12-03 12:30:13,FALSE,NA,"1466746593751617544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Blackc14025",23,TRUE,FALSE,NA,NA
"RT @chimmybestie: FREE 5️⃣ MAMA votes for the winning‼️
rules : rt &amp; follow me &lt;3

♡ #enhypen
♡ #txt
♡ #seventeen 
♡ #straykids

Ends in 1…",FALSE,0,NA,2021-12-03 12:30:11,FALSE,NA,"1466746583748382722",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alzieras_crown",918,TRUE,FALSE,NA,NA
"RT @chimmybestie: FREE 5️⃣ MAMA votes for the winning‼️
rules : rt &amp; follow me &lt;3

♡ #enhypen
♡ #txt
♡ #seventeen 
♡ #straykids

Ends in 1…",FALSE,0,NA,2021-12-03 12:30:10,FALSE,NA,"1466746582238253056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pogisibeomgyu_",918,TRUE,FALSE,NA,NA
"RT @crazyoverlili7: [MAMA2021]
#MAMAVOTE 

10 Votes🗳‼️

#SEVENTEEN 
#ENHYPEN 
#Twice 
#Rosé 
#lisa 
#NCT127
#TXT 
#TREASURE 

-like, follow…",FALSE,0,NA,2021-12-03 12:30:09,FALSE,NA,"1466746575674171392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","treasureutreas1",740,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:30:09,FALSE,NA,"1466746575259062273",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ningpoem",2970,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:30:07,FALSE,NA,"1466746568250376198",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","beemelyum",1936,TRUE,FALSE,NA,NA
"RT @txtgenleaders: TXT will perform today at pohang concert

-Run Away
- Anti-Romantic
-LO$ER=L♡VER
- 0X1=LOVESONG 

#MAMAVOTE #txt",FALSE,0,NA,2021-12-03 12:30:06,FALSE,NA,"1466746564592865282",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","teejjung",278,TRUE,FALSE,NA,NA
"RT @K_Sell_: [ IDOLCHAMP ]

🎉 THE 4TH GENERATION K-POP IDOL🎉

🌟FREE VOTES🌟
🎁 350 ❤💙
📌 FOLLOW &amp; RT

#StrayKids @Stray_Kids 
#TXT @TXT_bighit…",FALSE,0,NA,2021-12-03 12:30:06,FALSE,NA,"1466746564295081986",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Jtihgibvean25",1481,TRUE,FALSE,NA,NA
"RT @K_Sell_: [ IDOLCHAMP ]

🎉 THE 4TH GENERATION K-POP IDOL🎉

🌟FREE VOTES🌟
🎁 350 ❤💙
📌 FOLLOW &amp; RT

#StrayKids @Stray_Kids 
#TXT @TXT_bighit…",FALSE,0,NA,2021-12-03 12:30:01,FALSE,NA,"1466746543672016901",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HOUHOUGUU",1481,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:29:59,FALSE,NA,"1466746533261426691",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ATidiWi",1936,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:29:58,FALSE,NA,"1466746530136657925",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_urijihoonie",2970,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:29:55,FALSE,NA,"1466746519219208198",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","H_Drinking_BACK",1936,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:29:55,FALSE,NA,"1466746517146857475",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zhangnamin_",1936,TRUE,FALSE,NA,NA
"RT @KpopFreeVotes_: 2021 KBS WORLD Radio📣
10 Free Votes🗳️

Category: Artist of the Year

#aespa #monstax #seventeen #txt 

To make the winn…",FALSE,0,NA,2021-12-03 12:29:54,FALSE,NA,"1466746515712405508",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lethinea",1460,TRUE,FALSE,NA,NA
"RT @komuseg: I vote #txt for #MAMAVOTE   2021",FALSE,0,NA,2021-12-03 12:29:53,FALSE,NA,"1466746512063754249",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_chu99o3_",9,TRUE,FALSE,NA,NA
"RT @taehyunmedia: Holiday Collection: Little Wishes behind

@TXT_members #TAEHYUN #태현 #TXT https://t.co/YuZ0GeOXH3",FALSE,0,NA,2021-12-03 12:29:53,FALSE,NA,"1466746511249846272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thechaosfairy",86,TRUE,FALSE,NA,NA
"RT @K_Sell_: [ IDOLCHAMP ]

🎉 THE 4TH GENERATION K-POP IDOL🎉

🌟FREE VOTES🌟
🎁 350 ❤💙
📌 FOLLOW &amp; RT

#StrayKids @Stray_Kids 
#TXT @TXT_bighit…",FALSE,0,NA,2021-12-03 12:29:49,FALSE,NA,"1466746492425674753",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","myskzlove",1481,TRUE,FALSE,NA,NA
"RT @1701YJW: [MAMA 2021] 

Worldwide Fans' Choice Top 10 Voting Poll ~ 2 accounts FREE VOTES 🗳 for the winner!!

#TREASURE 
#NCTDREAM 
#Str…",FALSE,0,NA,2021-12-03 12:29:49,FALSE,NA,"1466746492245667847",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aimeedefluerr",1242,TRUE,FALSE,NA,NA
"RT @ShopeeTH: Shopee 🧡 #TAEHYUN

⏰ 12 ธ.ค. 64 | 21:30 น.
👉 https://t.co/cDSX4MvTQr

#ShopeeTH #ShopeexTXT #Shopee1212BirthdaySale 
#ShopeeT…",FALSE,0,NA,2021-12-03 12:29:44,FALSE,NA,"1466746470867308546",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","pancakebol",1306,TRUE,FALSE,NA,NA
"RT @tyuniebby: I vote #MAMAVOTE for #txt",FALSE,0,NA,2021-12-03 12:29:43,FALSE,NA,"1466746469424058374",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ntanluvtxt",3,TRUE,FALSE,NA,NA
"RT @MAMA2O21: [#MAMA2021]

Worldwide Fans' Choice Top 10 
🗳️ FREE 15 VOTES (will post proofs after!) 

Ends in 72 hours
🔓 +100 follows
🔓 50…",FALSE,0,NA,2021-12-03 12:29:43,FALSE,NA,"1466746466903408646",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LeeSaber14",3373,TRUE,FALSE,NA,NA
"RT @_leadernimwon: ✨7 Free Votes ✨ for the winner of this poll. 

 #MAMA2021 

World Wide Fan Choice

You can do the following for more vot…",FALSE,0,NA,2021-12-03 12:29:42,FALSE,NA,"1466746465187860480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dogaz3",2676,TRUE,FALSE,NA,NA
"RT @_KEP1ERPHOBIA: #MAMAVOTE giveaway!‼️🗳️
VOTE FOR YOUR FAVES NOW! 
RULES:‼️🗳️
-LIKE
-RT
-FOLLOW
-PROOF OF FOLLOW
That's mostly it! 
Goodl…",FALSE,0,NA,2021-12-03 12:29:42,FALSE,NA,"1466746463795695616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maseaho",290,TRUE,FALSE,NA,NA
"RT @heedeungggie: ‼️ FREE MAMA VOTE ‼️

(5) FREE VOTES 

RULES:
2.3k follower goal
Like 
Retweet

#MAMAVOTE #MAMA2021  #ENHYPEN #TXT #STRAY…",FALSE,0,NA,2021-12-03 12:29:41,FALSE,NA,"1466746461077446663",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","D1n0Xni",7173,TRUE,FALSE,NA,NA
"RT @callianahhh1: 🎟️ FREE 5 VOTES 🎟️
rules : rt, like &amp; follow me
I'll posting proof after goodluck 👍

#MAMAVOTE  #TXT #NCT127 #TREASURE #S…",FALSE,0,NA,2021-12-03 12:29:41,FALSE,NA,"1466746458749632514",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fairytaeilr",3113,TRUE,FALSE,NA,NA
"RT @K_Sell_: [ IDOLCHAMP ]

🎉 THE 4TH GENERATION K-POP IDOL🎉

🌟FREE VOTES🌟
🎁 350 ❤💙
📌 FOLLOW &amp; RT

#StrayKids @Stray_Kids 
#TXT @TXT_bighit…",FALSE,0,NA,2021-12-03 12:29:38,FALSE,NA,"1466746448133988356",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","uristayvote",1481,TRUE,FALSE,NA,NA
"RT @1701YJW: [MAMA 2021] 

Worldwide Fans' Choice Top 10 Voting Poll ~ 2 accounts FREE VOTES 🗳 for the winner!!

#TREASURE 
#NCTDREAM 
#Str…",FALSE,0,NA,2021-12-03 12:29:38,FALSE,NA,"1466746447366615043",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jenkyuluvs",1242,TRUE,FALSE,NA,NA
"RT @jookihyunwho: #MAMAVOTE GIVEAWAY
Worldwide Fans’ Choice TOP 10📣📣 
🎁: 92 votes 

Read the rules bellow👀⬇️⬇️⬇️

#LISA #NCT127 #ITZY #TXT",FALSE,0,NA,2021-12-03 12:29:38,FALSE,NA,"1466746445243949059",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","razelebubu",505,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:29:37,FALSE,NA,"1466746444786724871",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ryeo_o1004",1936,TRUE,FALSE,NA,NA
"RT @Balance_TuBaTu: Today's #MAMAVOTE #txt brought to you by every MOA's little wish to always be able to gaze on the talented beauties of…",FALSE,0,NA,2021-12-03 12:29:37,FALSE,NA,"1466746442513465344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","monsoob",6,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:29:36,FALSE,NA,"1466746439774527489",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","woo_myung_joo05",1936,TRUE,FALSE,NA,NA
"RT @callianahhh1: 🎟️ FREE 5 VOTES 🎟️
rules : rt, like &amp; follow me
I'll posting proof after goodluck 👍

#MAMAVOTE  #TXT #NCT127 #TREASURE #S…",FALSE,0,NA,2021-12-03 12:29:36,FALSE,NA,"1466746439078318088",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","chiidaayyyy",3113,TRUE,FALSE,NA,NA
"RT @taehyunxy: I vote #MAMAVOTE for #txt",FALSE,0,NA,2021-12-03 12:29:34,FALSE,NA,"1466746432132583426",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Yeonxbinnie16",12,TRUE,FALSE,NA,NA
"RT @K_Sell_: [ IDOLCHAMP ]

🎉 THE 4TH GENERATION K-POP IDOL🎉

🌟FREE VOTES🌟
🎁 350 ❤💙
📌 FOLLOW &amp; RT

#StrayKids @Stray_Kids 
#TXT @TXT_bighit…",FALSE,0,NA,2021-12-03 12:29:33,FALSE,NA,"1466746425853849601",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CNoeasy",1481,TRUE,FALSE,NA,NA
"RT @s00bining: SORRY IM AN ANTI ROMANTIC 💔

#MAMAVOTE #txt https://t.co/J8y1DaV0RV",FALSE,0,NA,2021-12-03 12:29:32,FALSE,NA,"1466746422817005573",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BeomChii",2,TRUE,FALSE,NA,NA
"RT @304verse: vote before reset if you couldn't earlier, less than six hours to go 🙏

 #MAMAVOTE #txt https://t.co/BqFdPBBkTa",FALSE,0,NA,2021-12-03 12:29:30,FALSE,NA,"1466746413317226496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chjuniie",527,TRUE,FALSE,NA,NA
"RT @kpops_pollss: MAMA WWFC VOTES POLL

10 free votes !!

rules:
- 1000 rts + 1000 likes 

proofs under pinned

ends in 22 hours!

#mamavot…",FALSE,0,NA,2021-12-03 12:29:29,FALSE,NA,"1466746408996941827",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","uristayvote",2695,TRUE,FALSE,NA,NA
"RT @chimmybestie: FREE 5️⃣ MAMA votes for the winning‼️
rules : rt &amp; follow me &lt;3

♡ #enhypen
♡ #txt
♡ #seventeen 
♡ #straykids

Ends in 1…",FALSE,0,NA,2021-12-03 12:29:29,FALSE,NA,"1466746408669700102",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","theycallmepani7",918,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:29:28,FALSE,NA,"1466746404605288453",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jejewona",1936,TRUE,FALSE,NA,NA
"RT @m_favkzl: VOTING POLL

[MAMA 2021]
#MAMA2021 #MAMAVOTE

Worldwide Fans' Choice TOP 10

🗳️ 3 FREE VOTES FOR THE WINNER

- Follow @m_favk…",FALSE,0,NA,2021-12-03 12:29:27,FALSE,NA,"1466746401371549696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dogaz3",1033,TRUE,FALSE,NA,NA
"RT @304verse: vote before reset if you couldn't earlier, less than six hours to go 🙏

 #MAMAVOTE #txt https://t.co/BqFdPBBkTa",FALSE,0,NA,2021-12-03 12:29:27,FALSE,NA,"1466746400679477248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cbgbamie",527,TRUE,FALSE,NA,NA
"#ENHYPEN heeseung, jungwon, jake live... #TXT in Pohang K-pop Concert perforning rn... 

MOAGENE rn: 📱👁👁📱 *we have two eyes for a reason*",FALSE,0,NA,2021-12-03 12:29:26,FALSE,NA,"1466746398477807620",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mintycheolsoo",0,FALSE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:29:26,FALSE,NA,"1466746396875554823",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mi_mu127",2970,TRUE,FALSE,NA,NA
"RT @MAMA2O21: [#MAMA2021]

Worldwide Fans' Choice Top 10 
🗳️ FREE 15 VOTES (will post proofs after!) 

Ends in 72 hours
🔓 +100 follows
🔓 50…",FALSE,0,NA,2021-12-03 12:29:21,FALSE,NA,"1466746375631032320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","salsakhra_",3373,TRUE,FALSE,NA,NA
"RT @MAMA2O21: [#MAMA2021]

Worldwide Fans' Choice Top 10 
🗳️ FREE 15 VOTES (will post proofs after!) 

Ends in 72 hours
🔓 +100 follows
🔓 50…",FALSE,0,NA,2021-12-03 12:29:21,FALSE,NA,"1466746375077609480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","uristayvote",3373,TRUE,FALSE,NA,NA
"RT @304verse: vote before reset if you couldn't earlier, less than six hours to go 🙏

 #MAMAVOTE #txt https://t.co/BqFdPBBkTa",FALSE,0,NA,2021-12-03 12:29:20,FALSE,NA,"1466746370166075395",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","btsarmy200302",527,TRUE,FALSE,NA,NA
"RT @MAMA2O21: [#MAMA2021]

Worldwide Fans' Choice Top 10 
🗳️ FREE 15 VOTES (will post proofs after!) 

Ends in 72 hours
🔓 +100 follows
🔓 50…",FALSE,0,NA,2021-12-03 12:29:17,FALSE,NA,"1466746357352382467",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wntfalls",3373,TRUE,FALSE,NA,NA
"RT @1701YJW: [MAMA 2021] 

Worldwide Fans' Choice Top 10 Voting Poll ~ 2 accounts FREE VOTES 🗳 for the winner!!

#TREASURE 
#NCTDREAM 
#Str…",FALSE,0,NA,2021-12-03 12:29:15,FALSE,NA,"1466746351987802113",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","tsvote2021",1242,TRUE,FALSE,NA,NA
"RT @MnetMAMA: [#2021MAMA] Performing Artist Compilation #txt

Here are the #MAMA performances of TOMORROW X TOGETHER.
Pick your favorite pe…",FALSE,0,NA,2021-12-03 12:29:14,FALSE,NA,"1466746345608425476",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rookiealexx",1855,TRUE,FALSE,NA,NA
"RT @koreansales_twt: Billboard World Albums Year End Chart 2021 (1/2)

1. #BTS BE
2. #BTS MAP OF THE SOUL : 7
3. #BLACKPINK THE ALBUM
5. #T…",FALSE,0,NA,2021-12-03 12:29:13,FALSE,NA,"1466746344144609283",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BLUEHOUR_DNA",429,TRUE,FALSE,NA,NA
"@beomqivotes @Baksusebon_ @Y4NG1NJNG Done for #Txt https://t.co/XlHuuVJ55l",FALSE,0,"beomqivotes",2021-12-03 12:29:13,FALSE,"1466715377325383680","1466746342441578498","1465959914313027585","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Beom_Gi0",0,FALSE,FALSE,NA,NA
"RT @_leadernimwon: ‼️ FREE MAMA VOTE ‼️

(5) FREE VOTES 

RULES:
2.3k follower goal
Like 
Retweet
No proof needed

#MAMA2021  #ENHYPEN #TXT…",FALSE,0,NA,2021-12-03 12:29:12,FALSE,NA,"1466746337274183685",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","__chulsoo__",1727,TRUE,FALSE,NA,NA
"RT @TXTintl_twt: SPOTIFY | 211202

@TXT_members video message for 2021 Spotify Wrapped. 

#투모로우바이투게더 #TXT  #TOMORROW_X_TOGETHER https://t.c…",FALSE,0,NA,2021-12-03 12:29:10,FALSE,NA,"1466746331557658624",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","marrydimayuga_",573,TRUE,FALSE,NA,NA
"RT @tyuniebby: I vote #MAMAVOTE for #txt",FALSE,0,NA,2021-12-03 12:29:10,FALSE,NA,"1466746329212674051",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lofgyuchoi",3,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:29:09,FALSE,NA,"1466746324783484930",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xxxxshinsy",1936,TRUE,FALSE,NA,NA
"RT @taehyunxy: I vote #MAMAVOTE for #txt",FALSE,0,NA,2021-12-03 12:29:07,FALSE,NA,"1466746315551825922",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","txt4thgenit",12,TRUE,FALSE,NA,NA
"RT @crazyoverlili7: [MAMA2021]
#MAMAVOTE 

10 Votes🗳‼️

#SEVENTEEN 
#ENHYPEN 
#Twice 
#Rosé 
#lisa 
#NCT127
#TXT 
#TREASURE 

-like, follow…",FALSE,0,NA,2021-12-03 12:29:05,FALSE,NA,"1466746309990576130",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maseaho",740,TRUE,FALSE,NA,NA
"RT @ntanluvtxt: I vote #MAMAVOTE  for #txt",FALSE,0,NA,2021-12-03 12:29:05,FALSE,NA,"1466746309885399040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lofgyuchoi",9,TRUE,FALSE,NA,NA
"RT @kpops_pollss: MAMA WWFC VOTES POLL

10 free votes !!

rules:
- 1000 rts + 1000 likes 

proofs under pinned

ends in 22 hours!

#mamavot…",FALSE,0,NA,2021-12-03 12:29:05,FALSE,NA,"1466746309801816064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","17is_Akiko",2695,TRUE,FALSE,NA,NA
"SORRY IM AN ANTI ROMANTIC 💔

#MAMAVOTE #txt https://t.co/J8y1DaV0RV",FALSE,7,NA,2021-12-03 12:29:02,FALSE,NA,"1466746297335963657",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","s00bining",2,FALSE,FALSE,NA,NA
"RT @rikinikibiu: [#MAMAVOTE ] World Fan's Choice Top 10

FREE 5 VOTES
 
Rules:
-VOTE on the Poll
-LIKE+RT
-MUST FOLLOW @rikinikibiu

#MAMAV…",FALSE,0,NA,2021-12-03 12:29:02,FALSE,NA,"1466746297256329216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","markhyuckkkkkk",436,TRUE,FALSE,NA,NA
"RT @MAMA2O21: [#MAMA2021]

Worldwide Fans' Choice Top 10 
🗳️ FREE 15 VOTES (will post proofs after!) 

Ends in 72 hours
🔓 +100 follows
🔓 50…",FALSE,0,NA,2021-12-03 12:29:01,FALSE,NA,"1466746292072161286",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hwgsoonie",3373,TRUE,FALSE,NA,NA
